140820 1138 2969
140821 1139 2971
140822 1142 2981
140823 1147 2996
140824 1147 2997
140825 1152 3014
140826 1155 3024
140827 1155 3026
140828 1162 3044
140829 1165 3054
140830 1169 3063
140831 1172 3074
140901 1175 3083
140902 1178 3092
140903 1181 3102
140904 1184 3110
140906 1186 3118
140907 1193 3136
140908 1196 3147
140909 1199 3157
140910 1202 3165
140911 1205 3175
140912 1207 3180
140913 1212 3195
140914 1215 3202
140915 1218 3209
140917 1224 3223
140918 1227 3231
140919 1230 3238
140921 1235 3251
140922 1238 3260
140923 1241 3270
140924 1243 3278
140925 1246 3287
140926 1250 3298
140927 1253 3305
140929 1258 3322
140930 1262 3333
141002 1265 3343
141003 1268 3353
141004 1271 3363
141005 1277 3373
141006 1280 3380
141007 1283 3388
141008 1285 3397
141009 1288 3407
141011 1295 3426
141012 1298 3435
141014 1301 3443
141015 1304 3451
141016 1309 3467
141018 1314 3487
141019 1317 3494
141021 1320 3500
141022 1324 3515
141023 1327 3523
141025 1332 3537
141028 1335 3545
141029 1338 3551
141030 1344 3567
141101 1350 3579
141102 1353 3585
141103 1355 3589
141104 1356 3592
141105 1359 3599
141106 1362 3604
141107 1365 3613
141108 1371 3629
141109 1374 3638
141111 1376 3642
141112 1379 3649
141113 1382 3654
141114 1385 3660
141115 1391 3670
141116 1394 3680
141118 1397 3687
141119 1400 3696
141120 1403 3703
141121 1406 3715
141122 1409 3720
141123 1414 3734
141125 1417 3742
141126 1419 3749
141127 1422 3756
141128 1425 3765
141129 1430 3776
141130 1434 3787
141202 1437 3796
141203 1440 3803
141204 1443 3810
141205 1446 3819
141206 1450 3830
141207 1453 3834
141209 1456 3838
141210 1459 3844
141211 1462 3853
141212 1464 3858
141213 1468 3865
141214 1473 3875
141216 1476 3881
141217 1480 3890
141218 1483 3898
141219 1486 3907
141220 1489 3914
141221 1495 3930
141223 1498 3935
141224 1504 3947
141225 1507 3955
141226 1510 3961
141227 1513 3971
141230 1519 3988
141231 1522 3995
150102 1527 4007
150103 1530 4015
150104 1533 4022
150105 1534 4026
150106 1538 4036
150108 1541 4044
150109 1544 4048
150110 1546 4052
150111 1549 4058
150112 1555 4071
150113 1555 4072
150114 1558 4081
150115 1561 4088
150116 1564 4097
150117 1570 4109
150118 1573 4114
150119 1576 4119
150121 1579 4126
150122 1582 4131
150123 1585 4139
150124 1589 4148
150125 1594 4159
150127 1597 4164
150128 1600 4172
150129 1606 4184
150131 1612 4199
150201 1615 4205
150202 1618 4212
150204 1621 4218
150205 1624 4221
150206 1627 4228
150207 1632 4240
150208 1635 4246
150209 1638 4254
150212 1641 4259
150214 1646 4273
150215 1648 4285
150217 1650 4294
150218 1653 4304
150219 1655 4310
150220 1658 4316
150221 1660 4321
150222 1662 4325
150223 1663 4329
150227 1669 4343
150228 1672 4351
150301 1675 4358
150302 1678 4366
150304 1681 4376
150305 1684 4384
150306 1686 4395
150308 1688 4398
150309 1690 4407
150311 1696 4423
150313 1700 4432
150314 1703 4436
150315 1705 4443
150316 1708 4451
150317 1711 4456
150319 1717 4467
150320 1719 4474
150321 1722 4480
150322 1724 4487
150323 1726 4495
150324 1728 4500
150326 1732 4509
150327 1735 4515
150328 1738 4522
150330 1744 4534
150331 1747 4540
150401 1750 4547
150402 1753 4554
150403 1756 4561
150404 1758 4571
150405 1761 4576
150406 1764 4582
150407 1768 4589
150408 1771 4594
150409 1774 4598
150410 1777 4605
150411 1780 4612
150412 1783 4619
150413 1786 4627
150414 1789 4630
150415 1792 4641
150416 1795 4649
150417 1798 4657
150418 1801 4663
150420 1801 4666
150421 1801 4671
150422 1802 4677
150423 1804 4682
150424 1805 4694
150425 1808 4701
150426 1810 4707
150427 1813 4714
150429 1816 4725
150430 1818 4731
150501 1820 4738
150503 1825 4752
150504 1827 4757
150506 1832 4769
150508 1834 4775
150509 1834 4780
150510 1834 4783
150513 1837 4790
150514 1839 4803
150516 1841 4807
150517 1841 4812
150518 1845 4824
150519 1846 4826
150521 1847 4833
150522 1849 4838
150523 1850 4846
150525 1851 4856
150527 1857 4863
150528 1860 4872
150529 1862 4880
150530 1865 4887
150601 1865 4892
150605 1865 4896
150606 1866 4903
150608 1866 4908
150609 1866 4912
150611 1867 4915
150613 1867 4920
150614 1868 4924
150617 1870 4928
150620 1870 4932
150621 1870 4938
150624 1873 4949
150625 1873 4952
150626 1873 4955
150627 1876 4963
150630 1876 4969
150703 1876 4974
150706 1876 4977
150708 1876 4981
150709 1876 4983
150711 1877 4988
150712 1877 4993
150716 1878 4997
150719 1878 4998
150720 1879 5004
150723 1879 5010
150724 1880 5013
150729 1882 5022
150801 1882 5033
150802 1889 5046
150804 1889 5052
150806 1892 5059
150808 1895 5067
150810 1898 5073
150811 1901 5081
150814 1904 5090
150817 1905 5093
150818 1907 5099
150825 1907 5108
150828 1907 5116
150830 1907 5122
150901 1909 5130
150902 1910 5136
150905 1913 5144
150918 1913 5155
150921 1914 5158
150923 1915 5161
150929 1916 5166
151005 1916 5174
151012 1916 5178
151014 1916 5181
151020 1916 5187
151022 1916 5188
151028 1918 5193
151107 1921 5201
151118 1924 5211
151125 1925 5222
151205 1926 5230
151214 1930 5235
160110 1931 5246
160121 1931 5251
160122 1935 5260
160127 1935 5267
160128 1937 5274
160202 1937 5283
160213 1938 5297
160214 1938 5301
160215 1938 5311
160217 1940 5318
160222 1940 5328
160223 1940 5331
160319 1941 5341
160330 1942 5357
160412 1944 5371
160427 1949 5384
160429 1951 5395
160503 1953 5402
160508 1953 5413
160513 1954 5423
160528 1956 5431
160604 1956 5440
160614 1957 5451
160622 1959 5466
160628 1961 5476
160701 1963 5484
160716 1965 5494
160825 1966 5504
160921 1969 5519
160927 1972 5534
160928 1975 5544
161004 1979 5549
161006 1980 5561
161022 1982 5569
161030 1982 5572
161031 1982 5573
161101 1984 5583
161109 1985 5595
161113 1987 5606
161115 1987 5613
161127 1987 5623
161204 1991 5634
161211 1994 5644
161212 1999 5653
161213 2000 5656
161229 2000 5668
170105 2001 5681
170131 2001 5683
170224 2003 5697
170225 2003 5705
170302 2004 5715
170317 2004 5727
170429 2007 5734
170501 2007 5750
170504 2007 5752
170510 2007 5762
170521 2007 5770
170605 2010 5785
170608 2010 5789
170619 2012 5799
170731 2012 5800
170822 2013 5815
170824 2014 5825
170827 2015 5832
170905 2015 5838
170907 2016 5844
170909 2016 5845
170912 2019 5852
170920 2019 5857
170925 2019 5864
170928 2020 5866
170929 2020 5868
171004 2021 5875
171012 2022 5885
171015 2022 5886
171128 2022 5896
171201 2022 5903
171205 2022 5910
171214 2022 5912
171227 2022 5918
180106 2022 5923
180113 2022 5931
180114 2022 5932
180130 2022 5938
180131 2022 5942
180213 2022 5948
180224 2022 5949
180306 2022 5955
180315 2023 5962
180316 2024 5964
180327 2024 5973
180408 2028 5985
180417 2028 5990
180501 2029 6001
